common name,conservation status,kingdom,phylum,klass,order,family,genus,species,subspecies,official name,wiki filename,old filename,new filename,countries,colours,activities,endemic,wiki
Blue rock thrush,Least Concern,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Monticola,Monticola solitarius,,Monticola solitarius,monticola_solitarius.html,//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Monticola_solitarius_philippensis.JPG/220px-Monticola_solitarius_philippensis.JPG,images/monticola_solitarius,cameroon|japan,,,false,Blue_Rock_Thrush
Blue whale,Endangered,Animalia,Chordata,Mammalia,,Balaenopteridae,Balaenoptera,Balaenoptera musculus,,Balaenoptera musculus,balaenoptera_musculus.html,//upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Large_Blue_Whale_Off_Southern_California_Coast_Photo_D_Ramey_Logan.jpg/220px-Large_Blue_Whale_Off_Southern_California_Coast_Photo_D_Ramey_Logan.jpg,images/balaenoptera_musculus,madagascar|japan,,,false,Blue_whale
Bluethroat,Least Concern,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,Luscinia svecica,,Luscinia svecica,luscinia_svecica.html,//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Luscinia_svecica_volgae.jpg/240px-Luscinia_svecica_volgae.jpg,images/luscinia_svecica,western sahara,,,false,Bluethroat
Blyth's pipit,Least Concern,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus godlewskii,,Anthus godlewskii,anthus_godlewskii.html,//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Blyth_s_Pipit_Anthus_godlewskii.jpg/220px-Blyth_s_Pipit_Anthus_godlewskii.jpg,images/anthus_godlewskii,,,,false,Blyth%27s_Pipit
Wild boar,Least Concern,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Sus scrofa,sus_scrofa.html,//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Wild_Boar_Habbitat_3.jpg/250px-Wild_Boar_Habbitat_3.jpg,images/sus_scrofa,sudan|guinea|egypt|tunisia|niger|japan,,nocturnal,false,Boar
Bohemian waxwing,Least Concern,Animalia,Chordata,Aves,Passeriformes,Bombycillidae,Bombycilla,Bombycilla garrulus,,Bombycilla garrulus,bombycilla_garrulus.html,//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Bombycilla_garrulusII.jpg/220px-Bombycilla_garrulusII.jpg,images/bombycilla_garrulus,japan,,,false,Bohemian_Waxwing
Bonaparte's gull,Least Concern,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus philadelphia,,Chroicocephalus philadelphia,chroicocephalus_philadelphia.html,//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Larus_philadelphia1.jpg/220px-Larus_philadelphia1.jpg,images/chroicocephalus_philadelphia,,,,false,Bonaparte%27s_Gull
Bonin flying fox,Critically Endangered,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus pselaphon,,Pteropus pselaphon,pteropus_pselaphon.html,//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Bonin_flying_fox_Stuffed_specimen.jpg/220px-Bonin_flying_fox_Stuffed_specimen.jpg,images/pteropus_pselaphon,niger|seychelles|japan,,,true,Bonin_Flying_Fox
Bonin grosbeak,Extinct,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carpodacus,Carpodacus ferreorostris,,Carpodacus ferreorostris,carpodacus_ferreorostris.html,//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Chaunoproctus_ferreorostris.jpg/250px-Chaunoproctus_ferreorostris.jpg,images/carpodacus_ferreorostris,japan,,,false,Bonin_Grosbeak
Bonin white-eye,Near Threatened,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Apalopteron,Apalopteron familiare,,Apalopteron familiare,apalopteron_familiare.html,//upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Bonin_White-Eye.PNG/220px-Bonin_White-Eye.PNG,images/apalopteron_familiare,japan,,,true,Bonin_Honeyeater
Bonin thrush,Extinct,Animalia,Chordata,Aves,Passeriformes,Turdidae,Zoothera,Zoothera terrestris,,Zoothera terrestris,zoothera_terrestris.html,//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Zoothera_terrestris.jpg/250px-Zoothera_terrestris.jpg,images/zoothera_terrestris,japan,,,false,Bonin_Islands_Thrush
Bonin petrel,Least Concern,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma hypoleuca,,Pterodroma hypoleuca,pterodroma_hypoleuca.html,//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Pterodroma_hypoleuca_-Midway_Atoll%2C_USA-8.jpg/220px-Pterodroma_hypoleuca_-Midway_Atoll%2C_USA-8.jpg,images/pterodroma_hypoleuca,japan,,nocturnal,false,Bonin_Petrel
Sturdee's pipistrelle,Extinct,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sturdeei,,,.html,,images/,japan,,,false,Bonin_Pipistrelle
Bonin wood pigeon,Extinct,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba versicolor,,Columba versicolor,columba_versicolor.html,//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Columba_versicolor_1832.jpg/250px-Columba_versicolor_1832.jpg,images/columba_versicolor,japan,,,true,Bonin_Wood_Pigeon
Bottlenose dolphin,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,,,,.html,//upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Bottlenose_Dolphin_KSC04pd0178.jpg/220px-Bottlenose_Dolphin_KSC04pd0178.jpg,images/,mauritania|madagascar|japan,,diurnal,false,Bottlenose_Dolphin
Bowhead whale,Least Concern,Animalia,Chordata,Mammalia,Cetacea,Balaenidae,Balaena,Balaena mysticetus,,Balaena mysticetus,balaena_mysticetus.html,//upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bowheads42.jpg/220px-Bowheads42.jpg,images/balaena_mysticetus,,,,false,Bowhead_whale
Brambling,Least Concern,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,Fringilla montifringilla,,Fringilla montifringilla,fringilla_montifringilla.html,//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Fringilla_montifringilla_2_%28Marek_Szczepanek%29.jpg/220px-Fringilla_montifringilla_2_%28Marek_Szczepanek%29.jpg,images/fringilla_montifringilla,japan,,,false,Brambling
Brant goose,Least Concern,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,Branta bernicla,,Branta bernicla,branta_bernicla.html,//upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Brent_Goose.jpg/220px-Brent_Goose.jpg,images/branta_bernicla,japan,,,false,Brent_Goose
Bridled tern,Least Concern,Animalia,Chordata,Aves,Charadriiformes,Sternidae,Onychoprion,Onychoprion anaethetus,,Onychoprion anaethetus,onychoprion_anaethetus.html,//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Bridled_Tern_LEI_Nov06.JPG/220px-Bridled_Tern_LEI_Nov06.JPG,images/onychoprion_anaethetus,south africa|western sahara,,,false,Bridled_Tern
Bristle-thighed curlew,Vulnerable,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,Numenius tahitiensis,,Numenius tahitiensis,numenius_tahitiensis.html,//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Bristle-thighed_Curlew.jpg/220px-Bristle-thighed_Curlew.jpg,images/numenius_tahitiensis,,,diurnal,false,Bristle-thighed_Curlew
Broad-billed sandpiper,Least Concern,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limicola,Limicola falcinellus,,Limicola falcinellus,limicola_falcinellus.html,//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Limicola_falcinellus_Taiwan_cropped.jpg/220px-Limicola_falcinellus_Taiwan_cropped.jpg,images/limicola_falcinellus,south africa,,,false,Broad-billed_Sandpiper
Brown-eared bulbul,Least Concern,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Hypsipetes,Hypsipetes amaurotis,,Hypsipetes amaurotis,hypsipetes_amaurotis.html,//upload.wikimedia.org/wikipedia/commons/thumb/1/18/Brown-eared_Bulbul._Ixos_amaurotis_squamiceps.jpg/240px-Brown-eared_Bulbul._Ixos_amaurotis_squamiceps.jpg,images/hypsipetes_amaurotis,japan,,,false,Brown-eared_Bulbul
Brown-headed thrush,Least Concern,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus chrysolaus,,Turdus chrysolaus,turdus_chrysolaus.html,//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Akahara_08f2218.jpg/220px-Akahara_08f2218.jpg,images/turdus_chrysolaus,japan,,,false,Brown-headed_Thrush
Brown bear,Least Concern,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Ursus arctos,,Ursus arctos,ursus_arctos.html,//upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Brown_bear.jpg/220px-Brown_bear.jpg,images/ursus_arctos,libya|morocco|japan,,diurnal|nocturnal,false,Brown_Bear
Brown booby,Least Concern,Animalia,Chordata,Aves,Suliformes,Sulidae,Sula,Sula leucogaster,,Sula leucogaster,sula_leucogaster.html,//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Brown_booby.jpg/250px-Brown_booby.jpg,images/sula_leucogaster,kenya|south africa,,,false,Brown_Booby
Brown dipper,Least Concern,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,Cinclus pallasii,,Cinclus pallasii,cinclus_pallasii.html,//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Cinclus_pallasii_%28side%29.JPG/220px-Cinclus_pallasii_%28side%29.JPG,images/cinclus_pallasii,,,,false,Brown_Dipper
Brown hawk-owl,Least Concern,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,Ninox scutulata,,Ninox scutulata,ninox_scutulata.html,//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Brown_Hawk-Owl_-_Ninox_scutulata.jpg/220px-Brown_Hawk-Owl_-_Ninox_scutulata.jpg,images/ninox_scutulata,,,nocturnal,false,Brown_Hawk-Owl
Brown shrike,Least Concern,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius cristatus,,Lanius cristatus,lanius_cristatus.html,//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Lanius_cristatus_-_Surin.jpg/220px-Lanius_cristatus_-_Surin.jpg,images/lanius_cristatus,japan,,,false,Brown_Shrike
Brown long-eared bat,Least Concern,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,Plecotus auritus,,Plecotus auritus,plecotus_auritus.html,//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Plecotus_auritus_01.jpg/250px-Plecotus_auritus_01.jpg,images/plecotus_auritus,,,,false,Brown_long-eared_bat
Thick-billed murre,Least Concern,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria,Uria lomvia,,Uria lomvia,uria_lomvia.html,//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Uria_lomvia1.jpg/220px-Uria_lomvia1.jpg,images/uria_lomvia,,,,false,Brunnich%27s_Guillemot
Bryde's whale,Data Deficient,Animalia,Chordata,Mammalia,Cetacea,Balaenoptiidae,Balaenoptera,Balaenoptera brydei,,Balaenoptera brydei,balaenoptera_brydei.html,//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Balaenoptera_brydei.jpg/220px-Balaenoptera_brydei.jpg,images/balaenoptera_brydei,south africa|japan,,,false,Bryde%27s_whale
Buff-breasted sandpiper,Near Threatened,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tryngites,Tryngites subruficollis,,Tryngites subruficollis,tryngites_subruficollis.html,//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Tryngites_subruficollis_-USA-8.jpg/220px-Tryngites_subruficollis_-USA-8.jpg,images/tryngites_subruficollis,south africa,,,false,Buff-breasted_Sandpiper
Bufflehead,Least Concern,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,Bucephala albeola,,Bucephala albeola,bucephala_albeola.html,//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Bucephala-albeola-007.jpg/220px-Bucephala-albeola-007.jpg,images/bucephala_albeola,,,,false,Bufflehead
Bull-headed shrike,Least Concern,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius bucephalus,,Lanius bucephalus,lanius_bucephalus.html,//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Lanius_bucephalus.JPG/220px-Lanius_bucephalus.JPG,images/lanius_bucephalus,japan,,,false,Bull-headed_Shrike
Bulwer's petrel,Least Concern,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Bulweria,Bulweria bulwerii,,Bulweria bulwerii,bulweria_bulwerii.html,//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Bulwers_petrel.jpg/220px-Bulwers_petrel.jpg,images/bulweria_bulwerii,cape verde,,,false,Bulwer%27s_Petrel
Buttonquail,,Animalia,Chordata,Aves,Charadriiformes,Turnicidae,,,,,.html,//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Black-breasted_Button-quail_male_inskip.JPG/250px-Black-breasted_Button-quail_male_inskip.JPG,images/,,,,false,Bustard_quail
Canada goose,Least Concern,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,Branta canadensis,,Branta canadensis,branta_canadensis.html,//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Branta_canadensis_%285%29.JPG/220px-Branta_canadensis_%285%29.JPG,images/branta_canadensis,japan,,,false,Canada_Goose
Canvasback,Least Concern,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,Aythya valisineria,,Aythya valisineria,aythya_valisineria.html,//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Aythya_valisineria_at_Las_Gallinas_Wildlife_Ponds.jpg/220px-Aythya_valisineria_at_Las_Gallinas_Wildlife_Ponds.jpg,images/aythya_valisineria,,,,false,Canvasback
Nightjar,,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,,,,,.html,//upload.wikimedia.org/wikipedia/commons/thumb/2/21/AAP065A.jpg/220px-AAP065A.jpg,images/,,,nocturnal,false,Caprimulgidae
Carrion crow,Least Concern,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus corone,,Corvus corone,corvus_corone.html,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Corvus_corone_-near_Canford_Cliffs%2C_Poole%2C_England-8.jpg/300px-Corvus_corone_-near_Canford_Cliffs%2C_Poole%2C_England-8.jpg,images/corvus_corone,,,,false,Carrion_Crow
Caspian gull,Least Concern,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus cachinnans,,Larus cachinnans,larus_cachinnans.html,//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Larus_cachinnans_3_%28Marek_Szczepanek%29.jpg/240px-Larus_cachinnans_3_%28Marek_Szczepanek%29.jpg,images/larus_cachinnans,western sahara,,,false,Caspian_Gull
Caspian plover,Least Concern,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius asiaticus,,Charadrius asiaticus,charadrius_asiaticus.html,//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Charadrius_asiaticus.jpg/220px-Charadrius_asiaticus.jpg,images/charadrius_asiaticus,cameroon,,,false,Caspian_Plover
Caspian tern,Least Concern,Animalia,Chordata,Aves,Charadriiformes,Sternidae,Hydroprogne,Hydroprogne caspia,,Hydroprogne caspia,hydroprogne_caspia.html,//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Sterna-caspia-010.jpg/220px-Sterna-caspia-010.jpg,images/hydroprogne_caspia,cameroon|western sahara,,,false,Caspian_Tern
Cattle egret,Least Concern,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Bubulcus,Bubulcus ibis,,Bubulcus ibis,bubulcus_ibis.html,//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Cattle_Egret.jpg/220px-Cattle_Egret.jpg,images/bubulcus_ibis,uganda|cameroon|south africa|gambia|western sahara|seychelles|mauritius,,nocturnal,false,Cattle_Egret
Water kingfisher,,Animalia,Chordata,Aves,Coraciiformes,Cerylidae,,,,,.html,//upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Ceryle_rudis_%28male%29.jpg/240px-Ceryle_rudis_%28male%29.jpg,images/,,,,false,Cerylidae
Charadriidae,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,,,,,.html,//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Snowy_Plover_Morro_Strand.jpg/250px-Snowy_Plover_Morro_Strand.jpg,images/,,,,false,Charadriidae
Chestnut-cheeked starling,Least Concern,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Agropsar,Agropsar philippensis,,Agropsar philippensis,agropsar_philippensis.html,//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Sturnus_philippensis.jpg/220px-Sturnus_philippensis.jpg,images/agropsar_philippensis,japan,,,false,Chestnut-cheeked_Starling
Chestnut-flanked white-eye,Least Concern,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops erythropleurus,,Zosterops erythropleurus,zosterops_erythropleurus.html,//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Zosterops_erythropleurus.jpg/220px-Zosterops_erythropleurus.jpg,images/zosterops_erythropleurus,japan,,,false,Chestnut-flanked_White-eye
Chestnut-winged cuckoo,Least Concern,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,Clamator coromandus,,Clamator coromandus,clamator_coromandus.html,//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Chestnut-winged_Cuckoo.jpg/220px-Chestnut-winged_Cuckoo.jpg,images/clamator_coromandus,,,,false,Chestnut-winged_Cuckoo
Chestnut bunting,Least Concern,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza rutila,,Emberiza rutila,emberiza_rutila.html,//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chestnut_Bunting_%28Emberiza_rutila%29_Eocheong_Island%2C_Korea_May_2012.jpg/220px-Chestnut_Bunting_%28Emberiza_rutila%29_Eocheong_Island%2C_Korea_May_2012.jpg,images/emberiza_rutila,,,,false,Chestnut_Bunting
Chinese bamboo partridge,Least Concern,Animalia,Chordata,Aves,Galliformes,Phasianidae,Bambusicola,Bambusicola thoracicus,,Bambusicola thoracicus,bambusicola_thoracicus.html,//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Bambusicola_thoracicus1.jpg/220px-Bambusicola_thoracicus1.jpg,images/bambusicola_thoracicus,japan,,,false,Chinese_Bamboo_Partridge
Light-vented bulbul,Least Concern,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,Pycnonotus sinensis,pycnonotus_sinensis.html,//upload.wikimedia.org/wikipedia/commons/thumb/6/69/Chinese_Bubul.JPG/220px-Chinese_Bubul.JPG,images/pycnonotus_sinensis,japan,,,true,Chinese_Bulbul
Chinese egret,Vulnerable,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta eulophotes,,Egretta eulophotes,egretta_eulophotes.html,//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Olangoegret.jpg/220px-Olangoegret.jpg,images/egretta_eulophotes,japan,,,false,Chinese_Egret
Chinese grey shrike,Least Concern,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius sphenocercus,,Lanius sphenocercus,lanius_sphenocercus.html,,images/lanius_sphenocercus,japan,,,false,Chinese_Great_Grey_Shrike
Yellow bittern,Least Concern,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus sinensis,,Ixobrychus sinensis,ixobrychus_sinensis.html,//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Ixobrychus_sinensis_-_Bueng_Boraphet.jpg/220px-Ixobrychus_sinensis_-_Bueng_Boraphet.jpg,images/ixobrychus_sinensis,japan,,,false,Chinese_Little_Bittern
Scaly-sided merganser,Endangered,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus,Mergus squamatus,,Mergus squamatus,mergus_squamatus.html,//upload.wikimedia.org/wikipedia/commons/thumb/1/1d/253_Schuppens%C3%A4ger_2009123%C3%9F.JPG/240px-253_Schuppens%C3%A4ger_2009123%C3%9F.JPG,images/mergus_squamatus,japan,,,false,Chinese_Merganser
Chinese pond heron,Least Concern,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus,,Ardeola bacchus,ardeola_bacchus.html,//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Chinese_Pond_Heron_in_Summer.jpg/220px-Chinese_Pond_Heron_in_Summer.jpg,images/ardeola_bacchus,madagascar,,,false,Chinese_Pond_Heron
Chinese sparrowhawk,Least Concern,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter soloensis,,Accipiter soloensis,accipiter_soloensis.html,//upload.wikimedia.org/wikipedia/commons/thumb/8/84/AccipiterSoloensisKeulemans.jpg/220px-AccipiterSoloensisKeulemans.jpg,images/accipiter_soloensis,,,diurnal,false,Chinese_Sparrowhawk
Christmas shearwater,Least Concern,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus nativitatis,,Puffinus nativitatis,puffinus_nativitatis.html,//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Puffinus_nav_flying.JPG/220px-Puffinus_nav_flying.JPG,images/puffinus_nativitatis,,,,false,Christmas_Island_Shearwater
Stork,,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,,,,,.html,//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Asian_Openbill_%28Anastomus_oscitans%29_in_Kolkata_I_IMG_0495.jpg/220px-Asian_Openbill_%28Anastomus_oscitans%29_in_Kolkata_I_IMG_0495.jpg,images/,egypt|libya,,diurnal,false,Ciconiidae
Cinnamon bittern,Least Concern,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus cinnamomeus,,Ixobrychus cinnamomeus,ixobrychus_cinnamomeus.html,//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Ixobrychus_cinnamomeus_Jaunpur.JPG/220px-Ixobrychus_cinnamomeus_Jaunpur.JPG,images/ixobrychus_cinnamomeus,,,,false,Cinnamon_Bittern
Russet sparrow,Least Concern,,,,,,,P. rutilans,,Passer rutilans,passer_rutilans.html,//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Passer_rutilans.JPG/220px-Passer_rutilans.JPG,images/passer_rutilans,kenya|sudan|gambia|cape verde|japan,,,false,Cinnamon_Sparrow
Citrine wagtail,Least Concern,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla citreola,,Motacilla citreola,motacilla_citreola.html,//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Citrine_Wagtail_%28Motacilla_citreola%29-_Breeding_Male_of_calcarata_race_at_Bharatpur_I_IMG_5752.jpg/240px-Citrine_Wagtail_%28Motacilla_citreola%29-_Breeding_Male_of_calcarata_race_at_Bharatpur_I_IMG_5752.jpg,images/motacilla_citreola,,,,false,Citrine_Wagtail
Coal tit,Least Concern,Animalia,Chordata,Aves,Passeriformes,Paridae,Periparus,Periparus ater,,Periparus ater,periparus_ater.html,//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Coal_tit_UK09.JPG/240px-Coal_tit_UK09.JPG,images/periparus_ater,,,,false,Coal_Tit
